Rows: 8
Key: place_geoid, era complete and unique
Saved-file MD5: 76307e91e833fa25f85ecc0f52b4addd
column	type	nonmissing	distinct	min	max
place_geoid	integer	8	8	644000	5363000
era	character	8	1	NA	NA
city_name	character	8	8	NA	NA
tract_years	integer	8	8	5020	79523
homeowner_tract_years	integer	8	8	5016	77409
common_tract_years	integer	8	8	5009	77141
common_zero_project_tract_years	integer	8	8	4839	76449
matched_projects	integer	8	8	87	824
homeowner_projects	integer	8	8	87	822
common_projects	integer	8	8	86	819
projects_missing_homeownership	integer	8	3	0	2
projects_missing_black_share	integer	8	3	0	2
projects_missing_income	integer	8	4	0	5
interior_common_projects	integer	8	8	76	762
housing_unit_years	integer	8	8	10253942	114840305
controls_tract_years	integer	8	8	5009	77137
controls_zero_project_tract_years	integer	8	8	4839	76445
controls_projects	integer	8	8	86	819
controls_housing_unit_years	integer	8	8	10253942	114840193
missing_vacancy_tract_years	integer	8	1	0	0
missing_density_tract_years	integer	8	2	0	4
controls_interior_projects	integer	8	8	76	762
mean_baseline_age_at_projects	numeric	8	8	3.56166056166056	4.96511627906977
dated_projects	integer	8	8	87	824
