Rows: 3401
Key: place_geoid, tract_geoid complete and unique
Saved-file MD5: 1854afd4d7cc5090cb685c1d5a82fa01
column	type	nonmissing	distinct	min	max
place_geoid	integer	3401	3	1714000	3651000
tract_geoid	integer64	3401	3401	17031010100	36085032300
overlap_area	numeric	3401	3401	15223.3486995921	21666239.9275909
tract_area	numeric	3401	3401	22158.3048689123	21666239.9275897
city_overlap_share	numeric	3401	1280	0.0130937421108419	1
edge_tract	logical	3401	2	NA	NA
city_name	character	3401	3	NA	NA
place_vintage	integer	3401	1	2024	2024
period_end	integer	3401	1	2024	2024
gisjoin	logical	0	1	NA	NA
state_fips	integer	3401	3	17	36
tract_name	character	3401	3401	NA	NA
source	character	3401	1	NA	NA
period_start	integer	3401	1	2020	2020
geography_vintage	integer	3401	1	2024	2024
income_dollar_year	integer	3401	1	2024	2024
housing_dollar_year	integer	3401	1	2024	2024
population	integer	3401	2563	0	16963
housing_units	integer	3401	1907	0	8889
nh_white	integer	3401	1770	0	12725
nh_black	integer	3401	1609	0	7057
nh_asian	integer	3401	1147	0	6819
nh_asian_pacific_islander	logical	0	1	NA	NA
hispanic	integer	3401	1716	0	10773
owner_occupied	integer	3401	1234	0	3867
renter_occupied	integer	3401	1691	0	8189
poverty_universe	integer	3401	2556	0	16963
poverty_count	integer	3401	1389	0	4815
population_25_plus	integer	3401	2327	0	13888
college_graduates	integer	3401	1769	0	11734
median_household_income_raw	numeric	3401	3090	-666666666	250001
median_gross_rent_raw	integer	3401	1641	-666666666	3501
median_home_value_raw	numeric	3401	2549	-666666666	2000001
education_definition	character	3401	1	NA	NA
race_definition	character	3401	1	NA	NA
income_suppressed	logical	0	1	NA	NA
rent_suppressed	logical	0	1	NA	NA
occupied_units	integer	3401	1866	0	8462
rent_universe	character	3401	1	NA	NA
home_value_universe	character	3401	1	NA	NA
median_household_income	numeric	3221	3089	11094	249531
median_household_income_annotation	character	180	3	NA	NA
median_gross_rent	integer	3131	1639	283	3500
median_gross_rent_annotation	character	270	4	NA	NA
median_home_value	numeric	2911	2547	16700	1998500
median_home_value_annotation	character	490	4	NA	NA
census_sentinel_cells	integer	3401	7	0	6
population_moe	integer	3401	1106	2	2526
nh_white_moe	integer	3401	870	1	2193
nh_black_moe	integer	3401	883	2	2068
nh_asian_moe	integer	3401	664	1	1432
hispanic_moe	integer	3401	961	2	2213
median_household_income_moe	integer	3221	3120	1677	140904
occupied_units_moe	integer	3401	508	6	1277
owner_occupied_moe	integer	3401	420	6	928
renter_occupied_moe	integer	3401	506	2	1067
housing_units_moe	integer	3401	509	6	1163
poverty_universe_moe	integer	3401	1092	2	2528
poverty_count_moe	integer	3401	841	3	2064
median_gross_rent_moe	integer	3131	726	24	2221
median_home_value_moe	integer	2911	2887	2234	1509599
population_25_plus_moe	integer	3401	855	2	1940
male_bachelors	logical	0	1	NA	NA
male_bachelors_moe	logical	0	1	NA	NA
male_masters	logical	0	1	NA	NA
male_masters_moe	logical	0	1	NA	NA
male_professional	logical	0	1	NA	NA
male_professional_moe	logical	0	1	NA	NA
male_doctorate	logical	0	1	NA	NA
male_doctorate_moe	logical	0	1	NA	NA
female_bachelors	logical	0	1	NA	NA
female_bachelors_moe	logical	0	1	NA	NA
female_masters	logical	0	1	NA	NA
female_masters_moe	logical	0	1	NA	NA
female_professional	logical	0	1	NA	NA
female_professional_moe	logical	0	1	NA	NA
female_doctorate	logical	0	1	NA	NA
female_doctorate_moe	logical	0	1	NA	NA
college_graduates_moe	numeric	3401	3247	18.7349939951952	1938.28609859329
bachelors	integer	3401	1342	0	6355
bachelors_moe	integer	3401	561	2	1563
masters	integer	3401	918	0	4046
masters_moe	integer	3401	462	2	1160
professional	integer	3401	437	0	1851
professional_moe	integer	3401	307	2	999
doctorate	integer	3401	310	0	1081
doctorate_moe	integer	3401	246	2	671
share_conflict_count	integer	3401	1	0	0
nh_white_share	numeric	3307	3163	0	1
nh_black_share	numeric	3307	3106	0	1
nh_asian_share	numeric	3307	2745	0	0.933139534883721
nh_asian_pacific_islander_share	logical	0	1	NA	NA
hispanic_share	numeric	3307	3182	0	0.998545807077072
homeowner_share	numeric	3295	3200	0	1
poverty_share	numeric	3303	3276	0	1
college_share	numeric	3307	3289	0	1
vacant_units	integer	3401	591	0	2395
vacancy_share	numeric	3297	3126	0	1
income_factor_to_2024	integer	3401	1	1	1
housing_factor_to_2024	integer	3401	1	1	1
median_household_income_2024	numeric	3221	3089	11094	249531
median_household_income_2024_moe	integer	3221	3120	1677	140904
median_gross_rent_2024	integer	3131	1639	283	3500
median_gross_rent_2024_moe	integer	3131	726	24	2221
median_home_value_2024	numeric	2911	2547	16700	1998500
median_home_value_2024_moe	integer	2911	2887	2234	1509599
real_dollar_year	integer	3401	1	2024	2024
price_index_geography	character	3401	1	NA	NA
price_index_series	character	3401	1	NA	NA
boundary_year	integer	3401	1	2024	2024
siting_window_start	integer	3401	1	2025	2025
siting_window_end	logical	0	1	NA	NA
new_lihtc_projects	logical	0	1	NA	NA
new_lihtc_projects_known_units	logical	0	1	NA	NA
new_lihtc_units_known	logical	0	1	NA	NA
new_lihtc_units_per_1000_housing	logical	0	1	NA	NA
lihtc_projects_all_years	integer	3401	12	0	11
lihtc_projects_known_units	integer	3401	12	0	11
lihtc_units_known	integer	3401	329	0	2857
lihtc_projects_missing_pis_year	integer	3401	2	0	1
city_lihtc_projects	integer	3401	12	0	11
city_lihtc_projects_known_units	integer	3401	12	0	11
city_lihtc_units_known	integer	3401	329	0	2857
income_quintile	integer	3221	6	1	5
