Rows: 2040
Key: state, year complete and unique
Saved-file MD5: 547c44f7f56e85de5899e321f49d3710
column	type	nonmissing	distinct	min	max
state	character	2040	51	NA	NA
year	character	2040	40	NA	NA
hud_records	integer	2040	153	0	639
type_unknown	integer	2040	60	0	348
type_known	integer	2040	148	0	333
new_records	integer	2040	109	0	225
new_units	integer	2040	1122	0	31001
new_units_known	integer	2040	110	0	222
screened_new_records	integer	2040	89	0	174
screened_new_units	integer	2040	1004	0	10964
later_records	integer	2040	9	0	22
same_year_records	integer	2040	17	0	33
uncertain_order_records	integer	2040	10	0	16
first_records	integer	2040	101	0	221
first_units	integer	2040	1111	0	30468
first_units_known	integer	2040	104	0	221
confident_records	integer	2040	87	0	138
confident_units	integer	2040	1004	0	10739
confident_units_known	integer	2040	86	0	136
confident_bedrooms_known	integer	2040	71	0	115
first_tied_records	integer	2040	15	0	33
address_missing_count	integer	2040	14	0	15
address_multiple_count	integer	2040	17	0	20
drop_address	integer	2040	23	0	54
drop_year	integer	2040	15	0	216
drop_resyndication	integer	2040	8	0	7
drop_scattered	integer	2040	15	0	28
drop_hud_only	integer	2040	19	0	31
drop_coordinates	integer	2040	16	0	26
drop_other_location	integer	2040	5	0	4
