Rows: 2040
Key: state, year complete and unique
Saved-file MD5: 6ccd8ac6ac5764208c0c7c69938cabb4
column	type	nonmissing	distinct	min	max
state	character	2040	51	NA	NA
year	character	2040	40	NA	NA
hud_records	integer	2040	153	0	639
type_unknown	integer	2040	60	0	348
type_known	integer	2040	148	0	333
new_records	integer	2040	109	0	225
new_units	integer	2040	1122	0	31001
new_units_known	integer	2040	110	0	222
screened_new_records	integer	2040	101	0	210
screened_new_units	integer	2040	1096	0	14827
later_records	integer	2040	9	0	22
same_year_records	integer	2040	17	0	33
uncertain_order_records	integer	2040	10	0	16
first_records	integer	2040	101	0	221
first_units	integer	2040	1111	0	30468
first_units_known	integer	2040	104	0	221
corroborated_records	integer	2040	87	0	138
retained_hud_coordinates	integer	2040	95	0	169
retained_census_fallback	integer	2040	4	0	3
retained_unresolved_addresses	integer	2040	21	0	33
retained_coordinate_disagreements	integer	2040	16	0	26
confident_records	integer	2040	97	0	169
confident_units	integer	2040	1085	0	14505
confident_units_known	integer	2040	94	0	167
confident_bedrooms_known	integer	2040	79	0	125
first_tied_records	integer	2040	15	0	33
address_missing_count	integer	2040	14	0	15
address_multiple_count	integer	2040	17	0	20
unresolved_addresses	integer	2040	23	0	54
drop_year	integer	2040	17	0	221
drop_resyndication	integer	2040	8	0	7
drop_scattered	integer	2040	18	0	28
drop_coordinates	integer	2040	2	0	1
drop_other_location	integer	2040	15	0	16
