Rows: 51
Key: state complete and unique
Saved-file MD5: 35d5053995e5edb7577bdebacd53b105
column	type	nonmissing	distinct	min	max
state	character	51	51	NA	NA
hud_records	integer	51	49	133	5185
type_unknown	integer	51	45	0	1052
type_known	integer	51	51	92	5024
new_records	integer	51	51	43	3238
new_units	integer	51	51	1828	247083
new_units_known	integer	51	51	43	3238
screened_new_records	integer	51	50	12	2804
screened_new_units	integer	51	51	319	211657
later_records	integer	51	26	0	48
same_year_records	integer	51	22	0	175
uncertain_order_records	integer	51	8	0	25
first_records	integer	51	48	43	3163
first_units	integer	51	51	1828	240228
first_units_known	integer	51	51	43	3141
confident_records	integer	51	48	12	2746
confident_units	integer	51	51	319	206170
confident_units_known	integer	51	49	12	2728
confident_bedrooms_known	integer	51	49	7	1764
first_tied_records	integer	51	20	0	174
address_missing_count	integer	51	23	0	49
address_multiple_count	integer	51	16	0	216
drop_address	integer	51	36	0	222
drop_year	integer	51	14	0	216
drop_resyndication	integer	51	9	0	58
drop_scattered	integer	51	13	0	92
drop_hud_only	integer	51	40	0	236
drop_coordinates	integer	51	35	1	177
drop_other_location	integer	51	18	0	30
expected_confident	numeric	51	51	33.5983563274825	2418.58461277465
state_name	character	51	51	NA	NA
type_missing_pct	numeric	51	50	0	77.7531411677753
first_reduction_pct	numeric	51	50	0	13.7931034482759
confidence_loss_pct	numeric	51	50	6.41025641025641	88.2352941176471
total_reduction_pct	numeric	51	51	7.59493670886076	88.2352941176471
excess_confidence_loss_pp	numeric	51	51	-17.6512456769646	68.1057658837685
new_share_pct	numeric	51	51	0.145995314568974	10.9937867110311
confident_share_pct	numeric	51	48	0.0561272217025257	12.843779232928
first_units_missing_pct	numeric	51	37	0	4.15111940298507
confident_units_missing_pct	numeric	51	36	0	3.43027591349739
state_share_change_pp	numeric	51	51	-1.76771099565743	1.84999252189684
recent_hud_records	integer	51	51	16	2418
recent_type_unknown	integer	51	34	0	306
recent_first	integer	51	47	8	1464
recent_confident	integer	51	46	2	1198
recent_type_missing_pct	numeric	51	45	0	73.6842105263158
recent_confidence_loss_pct	numeric	51	51	10.8108108108108	96.1538461538462
