Rows: 51
Key: state complete and unique
Saved-file MD5: 38214942b79bb361b78e074f740277df
column	type	nonmissing	distinct	min	max
state	character	51	51	NA	NA
hud_records	integer	51	49	133	5185
type_unknown	integer	51	45	0	1052
new_records	integer	51	51	43	3238
new_units	integer	51	51	1828	247083
new_units_known	integer	51	51	43	3238
hud_coordinate_records	integer	51	51	43	3206
hud_coordinate_units	integer	51	51	1828	245045
hud_coordinate_units_known	integer	51	51	43	3206
first_records	integer	51	48	43	3163
drop_uncertain_order	integer	51	8	0	25
drop_later	integer	51	26	0	48
drop_same_year	integer	51	22	0	175
drop_no_hud	integer	51	32	0	70
selected_records	integer	51	50	43	3131
selected_units	integer	51	51	1828	238190
year_known	integer	51	49	43	3114
units_known	integer	51	50	43	3109
low_income_units_known	integer	51	49	43	3100
bedrooms_known	integer	51	50	37	1966
family_known	integer	51	48	14	2293
elderly_known	integer	51	48	9	1113
disabled_known	integer	51	49	0	1174
year_units_known	integer	51	50	43	3092
year_units_bedrooms_known	integer	51	50	37	1966
all_controls_known	integer	51	44	0	676
unresolved_addresses	integer	51	26	0	221
scattered_records	integer	51	17	0	112
resyndicated_records	integer	51	8	0	58
tied_records	integer	51	20	0	174
tied_coordinate_disagreements	integer	51	3	0	2
state_name	character	51	51	NA	NA
type_missing_pct	numeric	51	50	0	77.7531411677753
coordinates_missing_pct	numeric	51	50	0	18.2203389830508
first_address_reduction_pct	numeric	51	50	0	14.1176470588235
year_missing_pct	numeric	51	25	0	16
units_missing_pct	numeric	51	37	0	3.93096836049856
bedrooms_missing_pct	numeric	51	51	1.76125244618395	86.8226600985222
all_controls_missing_pct	numeric	51	50	6.07734806629834	100
expected_locations	numeric	51	51	41.8989623435588	3162.48385707066
expected_controls	numeric	51	51	12.6093852148719	885.266907020196
excess_coordinate_loss_pp	numeric	51	51	-3.04060924990817	14.1041471927546
excess_controls_loss_pp	numeric	51	51	-67.3171435745098	28.8531605697063
