Rows: 51
Key: state complete and unique
Saved-file MD5: 0d501ba16d68cea34aff2037d45c20ca
column	type	nonmissing	distinct	min	max
state	character	51	51	NA	NA
hud_records	integer	51	49	133	5185
type_unknown	integer	51	45	0	1052
type_known	integer	51	51	92	5024
new_records	integer	51	51	43	3238
new_units	integer	51	51	1828	247083
new_units_known	integer	51	51	43	3238
screened_new_records	integer	51	50	38	3181
screened_new_units	integer	51	51	1593	242810
later_records	integer	51	26	0	48
same_year_records	integer	51	22	0	175
uncertain_order_records	integer	51	8	0	25
first_records	integer	51	48	43	3163
first_units	integer	51	51	1828	240228
first_units_known	integer	51	51	43	3141
corroborated_records	integer	51	48	12	2746
retained_hud_coordinates	integer	51	51	38	3098
retained_census_fallback	integer	51	7	0	8
retained_unresolved_addresses	integer	51	23	0	218
retained_coordinate_disagreements	integer	51	35	1	177
confident_records	integer	51	51	38	3106
confident_units	integer	51	51	1593	235955
confident_units_known	integer	51	51	38	3084
confident_bedrooms_known	integer	51	49	33	1960
first_tied_records	integer	51	20	0	174
address_missing_count	integer	51	23	0	49
address_multiple_count	integer	51	16	0	216
unresolved_addresses	integer	51	36	0	222
drop_year	integer	51	16	0	221
drop_resyndication	integer	51	9	0	58
drop_scattered	integer	51	18	0	112
drop_coordinates	integer	51	2	0	2
drop_other_location	integer	51	33	0	65
expected_confident	numeric	51	51	40.9467996188836	3003.35738239342
state_name	character	51	51	NA	NA
type_missing_pct	numeric	51	50	0	77.7531411677753
first_reduction_pct	numeric	51	50	0	13.7931034482759
confidence_loss_pct	numeric	51	50	0	30.952380952381
total_reduction_pct	numeric	51	51	2.53164556962026	35.1626016260163
excess_confidence_loss_pp	numeric	51	51	-4.36585188072208	24.0420855975088
new_share_pct	numeric	51	51	0.145995314568974	10.9937867110311
confident_share_pct	numeric	51	51	0.14710436667699	12.0238463920718
first_units_missing_pct	numeric	51	37	0	4.15111940298507
confident_units_missing_pct	numeric	51	37	0	2.89115646258503
state_share_change_pp	numeric	51	51	-1.21118847306705	1.03005968104072
recent_hud_records	integer	51	51	16	2418
recent_type_unknown	integer	51	34	0	306
recent_first	integer	51	47	8	1464
recent_confident	integer	51	44	6	1443
recent_type_missing_pct	numeric	51	45	0	73.6842105263158
recent_confidence_loss_pct	numeric	51	38	0	32.03125
