source_file,original_url,retrieved_on,sha256
chambersburg_townhomes.html,https://chambersburgfamilytownhomes.wodagroup.com/,2026-08-12,a926f4edd6c2c37692ead5fe1f4d8be4b28a1b0edd9b91ba410b13bb1b89843e
community_ventures_projects.html,https://community-ventures.org/projects/,2026-08-12,e356280469c332d6a24a5f21048b08aa2c79188f91b06a79a4c386436eefc418
fayette_housing_needs.pdf,https://www.faypenn.org/wp-content/uploads/2026/01/Fayette-County-PA-23-230-Housing-Needs-Assessment-Revised-6-25.pdf,2026-08-12,2bb9b5dc2a12fd8b8855ef730d062df170220954721bb9e0d854d862f1b58c07
hill_com_fire_publicsource.html,https://www.publicsource.org/some-families-displaced-by-five-alarm-fire-are-in-limbo-where-will-they-go/,2026-08-12,6d030d625e9687b45e04d4fcd49efc4ecf7c9306b10c96bca4b62f380279f878
negley_neighbors_hunt.html,https://huntcapitalpartners.com/news/hunt-capital-partners-transfers-ownership-of-negley-neighbors-apartments-in-pittsburghs-east-liberty-neighborhood?page=7,2026-08-12,641a550b803c9a691e2bf5538f97837a35ae213e4d01d0a987cbae0fcaaef227
pha_family_developments.html,https://www.pha.phila.gov/housing/public-housing/about-developments/family-developments/,2026-08-12,f4bbba4d907272ab2580520fb2d780a8f2598f9be67d68cfae98e4bebe80c6a4
phfa_newport_2006.pdf,https://www.phfa.org/forms/press_releases/2006/press_release_10122006.pdf,2026-08-12,91b3e9b77e77077e69c19596f349d45a4b9a076e43ea9526b293dbe3154820ae
philadelphia_inventory_2019.pdf,https://www.hivphilly.org/media/documents/PHFA_Philadelphia_Rental_Housing_Inventory_9-11-19.pdf,2026-08-12,66d3c0ff77229bd3867010f98caeadd16531b7d1dc3a6ab26f51ee0acab24d78
surrey_hill.html,https://ndcassetmanagement.com/property/surrey-hill-apartments/,2026-08-12,587faf1bc5fc14e72dc03fde886073e87a50da4a51c7e70fb1466c7c80604ea3
towns_governors_contact.html,https://www.townsatgovernorssquare.com/Contact.aspx,2026-08-12,3902da400d137b2ac994d02fd1358ba5e2083485d04b9f14063fd28b7e4e6b2e
