Rows: 28456
Key: hud_id complete and unique
Saved-file MD5: c283ac867b62df4546844636f800574f
column	type	nonmissing	distinct	min	max
hud_id	character	28456	28456	NA	NA
project_name	character	28456	26759	NA	NA
state_project_id	character	28320	26892	NA	NA
street	character	28449	26759	NA	NA
city	character	28456	5234	NA	NA
state	character	28456	51	NA	NA
zip	integer	28011	9122	1002	99999
pis_year	integer	27513	39	1987	2024
allocation_year	integer	27778	39	1987	2024
total_units	integer	28342	424	1	1238
low_income_units	integer	27938	379	0	884
bedrooms_0	integer	21572	177	0	476
bedrooms_1	integer	22354	232	0	482
bedrooms_2	integer	22432	222	0	653
bedrooms_3	integer	22027	158	0	228
bedrooms_4	integer	21306	93	0	161
credit_type	integer	24818	5	1	4
target_family	integer	17365	3	0	1
target_elderly	integer	13236	3	0	1
target_disabled	integer	11535	3	0	1
longitude	numeric	28456	26229	-163.871442	-67.029107
latitude	numeric	28456	26200	19.6497	64.845532
scattered_site	integer	24368	3	1	2
resyndicated	integer	7356	3	1	2
units_conflict	logical	28456	2	NA	NA
bedrooms_conflict	logical	28456	2	NA	NA
bedrooms_consistent	logical	28456	2	NA	NA
address_key	character	28456	27246	NA	NA
address_resolved	logical	28456	2	NA	NA
records_at_address	integer	28456	7	1	16
repeated_address	logical	28456	2	NA	NA
