Rows: 29453
Key: hud_id, complete and unique
Saved-file MD5: 5afe0c49e2640266b11bcdae2802c5be
column	type	nonmissing	distinct	min	max
state	character	29453	51	NA	NA
hud_id	character	29453	29453	NA	NA
project_name	character	29453	27644	NA	NA
state_project_id	character	29291	27752	NA	NA
street_raw	character	29023	27676	NA	NA
city_raw	character	29433	5432	NA	NA
zip_raw	character	28050	10905	NA	NA
pis_year_raw	integer	29453	41	1987	9999
allocation_year_raw	integer	29453	41	1987	9999
construction_type	integer	29453	1	1	1
total_units_raw	integer	29371	425	0	1238
low_income_units_raw	integer	28998	380	0	884
hud_adjusted_total_units	integer	29432	425	0	1238
hud_adjusted_low_income_units	integer	29432	384	0	884
bedrooms_0	integer	25564	181	0	476
bedrooms_1	integer	26358	236	0	482
bedrooms_2	integer	26437	227	0	653
bedrooms_3	integer	26031	162	0	228
bedrooms_4plus	integer	25301	94	0	161
credit_type	integer	25589	5	1	4
target_family	integer	19063	4	0	2
target_elderly	integer	17317	4	0	2
target_disabled	integer	17136	4	0	2
scattered_site	integer	25360	3	1	2
resyndicated	integer	7378	3	1	2
hud_latitude	numeric	28456	26201	19.6497	64.845532
hud_longitude	numeric	28456	26230	-163.871442	-67.029107
source_note	character	5534	5257	NA	NA
pis_year	integer	28457	39	1987	2024
allocation_year	integer	28767	39	1987	2024
total_units	integer	29321	424	1	1238
low_income_units	integer	28897	380	0	884
units_conflict	logical	29453	2	NA	NA
bedrooms_consistent	logical	29453	2	NA	NA
street	character	29023	27302	NA	NA
city	character	29433	5432	NA	NA
zip	integer	28044	9132	1002	99999
address_queryable	logical	29453	2	NA	NA
address_key	character	29453	28233	NA	NA
name_key	character	29453	27470	NA	NA
hud_coordinates_present	logical	29453	2	NA	NA
submitted_address	character	27831	26680	NA	NA
match_status	character	27831	4	NA	NA
match_type	character	27831	4	NA	NA
matched_address	character	27831	23646	NA	NA
coordinates	character	27831	23614	NA	NA
tigerline	integer	25020	21516	111041	658545952
side	character	27831	4	NA	NA
census_state	integer	25039	52	1	56
census_county	integer	25039	251	1	810
census_tract	integer	25039	7150	100	985200
census_block	integer	25039	589	1000	9042
census_longitude	numeric	25039	23607	-160.431453377052	-67.031673623654
census_latitude	numeric	25039	23608	19.635544481626	64.845397532865
expected_state	integer	29453	51	1	56
census_match	logical	29453	2	NA	NA
state_agrees	logical	29453	2	NA	NA
hud_census_distance_m	numeric	24850	23477	0.214564788746254	130975.476672812
longitude	numeric	28645	26723	-163.871442	-67.031673623654
latitude	numeric	28645	26727	19.635544481626	64.845397532865
location_source	character	29453	3	NA	NA
location_status	character	29453	8	NA	NA
location_checked	logical	29453	2	NA	NA
records_at_address	integer	29453	8	1	16
first_year	integer	28480	39	1987	2024
keep_first	logical	28373	3	NA	NA
selection_status	character	29453	7	NA	NA
repeat_address_review	logical	29453	2	NA	NA
construction_review	logical	29453	2	NA	NA
review_needed	logical	29453	2	NA	NA
usable_location	logical	29453	2	NA	NA
