Rows: 21380
Key: hud_id complete and unique
Saved-file MD5: e91256629867802fb2b0ff29033407ce
column	type	nonmissing	distinct	min	max
hud_id	character	21380	21380	NA	NA
project_name	character	21009	19921	NA	NA
state_project_id	character	20935	20104	NA	NA
street	character	21380	21284	NA	NA
city	character	21380	4515	NA	NA
state	character	21380	51	NA	NA
zip	integer	21055	7919	1002	99901
pis_year	integer	21380	38	1987	2024
allocation_year	integer	20873	39	1987	2024
total_units	integer	21170	407	1	1238
low_income_units	integer	20837	365	0	496
bedrooms_0	integer	16176	161	0	476
bedrooms_1	integer	16176	219	0	482
bedrooms_2	integer	16176	210	0	331
bedrooms_3	integer	16176	152	0	228
bedrooms_4plus	integer	16176	89	0	161
credit_type	integer	18824	5	1	4
target_family	integer	13644	4	0	2
target_elderly	integer	12707	4	0	2
target_disabled	integer	12647	4	0	2
longitude	numeric	21380	21121	-159.46768183922	-67.031673623654
latitude	numeric	21380	21121	19.660693931422	64.845397532865
location_source	character	21380	1	NA	NA
location_status	character	21380	2	NA	NA
scattered_site	integer	18656	2	2	2
resyndicated	integer	4420	2	2	2
units_conflict	logical	21380	2	NA	NA
bedrooms_consistent	logical	21380	2	NA	NA
records_at_address	integer	21380	7	1	16
first_record_count	integer	21380	6	1	8
selection_status	character	21380	3	NA	NA
repeat_address_review	logical	21380	2	NA	NA
construction_review	logical	21380	1	NA	NA
usable_location	logical	21380	1	NA	NA
confident_first	logical	21380	1	NA	NA
exclusion_reason	character	21380	1	NA	NA
source_hud_ids	character	21380	21380	NA	NA
tied_characteristics_disagree	logical	21380	2	NA	NA
