Rows: 8292
Key: hud_id, complete and unique
Saved-file MD5: 02bf9a313a060e85cd3db230a0c96f12
column	type	nonmissing	distinct	min	max
hud_id	character	8292	8292	NA	NA
project_name	character	8292	7963	NA	NA
address_key	character	8292	7072	NA	NA
street	character	7862	6255	NA	NA
city	character	8272	2877	NA	NA
state	character	8292	51	NA	NA
pis_year	integer	7937	39	1987	2024
total_units	integer	8241	310	1	884
keep_first	logical	7212	3	NA	NA
selection_status	character	8292	7	NA	NA
records_at_address	integer	8292	8	1	16
resyndicated	integer	2947	3	1	2
scattered_site	integer	6972	3	1	2
construction_review	logical	8292	2	NA	NA
location_status	character	8292	8	NA	NA
matched_address	character	6670	2748	NA	NA
hud_latitude	numeric	7365	5524	19.6497	64.837815
hud_longitude	numeric	7365	5521	-163.871442	-67.840902
census_latitude	numeric	3878	2746	19.635544481626	64.837893934398
census_longitude	numeric	3878	2743	-160.431453377052	-68.780720662138
hud_census_distance_m	numeric	3759	2635	6.42929438488955	130975.476672812
